report_number,local_case_number,agency_name,acrs_report_type,crash_date_time,hit_run,lane_number,number_of_lanes,nontraffic,off_road_description,at_fault,collision_type,weather,light,traffic_control,driver_substance_abuse,first_harmful_event,second_harmful_event,fixed_oject_struck,latitude,longitude,geolocation,:@computed_region_vu5j_pcmz,:@computed_region_tx5f_5em3,:@computed_region_kbsp_ykn9,:@computed_region_d7bw_bq6x,:@computed_region_rbt8_3x7n,:@computed_region_a9cs_3ed7,:@computed_region_r648_kzwt,:@computed_region_6vgr_duib,route_type,mile_point,mile_point_direction,lane_direction,direction,distance,distance_unit,road_grade,road_name,cross_street_type,cross_street_name,municipality,surface_condition,junction,intersection_type,intersection_area,road_alignment,road_condition,road_division,related_non_motorist,non_motorist_substance_abuse,lane_type
MCP27640030,230073094,Montgomery County Police,Property Damage Crash,2023-12-22T09:45:00.000,No,0,0,Yes,1800 OLD RANDOLPH ROAD PARKING LOT,DRIVER,OTHER,CLEAR,DAYLIGHT,N/A,N/A,PARKED VEHICLE,N/A,N/A,39.06506207,-77.03386054,"{'latitude': '39.06506207', 'longitude': '-77.03386054', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,23,17,1,4,4,2,,,,,,,,,,,,,,,,,,,,,,
DD56520045,230073079,Rockville Police Departme,Property Damage Crash,2023-12-22T08:13:00.000,No,0,2,No,,DRIVER,SAME DIRECTION SIDESWIPE,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.07390205,-77.11332067,"{'latitude': '39.07390205', 'longitude': '-77.11332067', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,61,68,1,3,3,4,Maryland (State),1.48,East,East,East,0,FEET,GRADE DOWNHILL,VEIRS MILL RD,County,TWINBROOK PKWY,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,RIGHT TURN LANE
MCP913000H9,230073075,Montgomery County Police,Property Damage Crash,2023-12-22T08:03:00.000,No,1,1,No,,DRIVER,SAME DIRECTION RIGHT TURN,CLEAR,DAYLIGHT,N/A,NONE DETECTED,PARKED VEHICLE,N/A,N/A,38.9886275,-77.00103417,"{'latitude': '38.9886275', 'longitude': '-77.00103417', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,4,3062,11,5,1,7,Maryland (State),0.28,North,North,South,45,FEET,LEVEL,FLOWER AVE,County,MAPLEWOOD AVE,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP3130006Z,230073072,Montgomery County Police,Injury Crash,2023-12-22T07:50:00.000,No,0,3,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,YIELD SIGN,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.01446767,-77.03415967,"{'latitude': '39.01446767', 'longitude': '-77.03415967', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,10,3065,1,5,4,2,Maryland (State),1.24,East,South,East,5,FEET,LEVEL,UNIVERSITY BLVD W,Maryland (State),VEIRS MILL RD,N/A,DRY,INTERSECTION RELATED,FOUR-WAY INTERSECTION,ON RAMP ENTRANCE AREA,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,ACCELERATION LANE
MCP3113005Q,230073069,Montgomery County Police,Injury Crash,2023-12-22T07:15:00.000,No,2,3,No,,DRIVER,SAME DIR REAR END,CLEAR,DAWN,TRAFFIC SIGNAL,N/A,OTHER VEHICLE,OTHER VEHICLE,N/A,39.04563919,-76.99235359,"{'latitude': '39.04563919', 'longitude': '-76.99235359', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,18,12,1,5,2,1,Maryland (State),5.16,North,South,North,0,FEET,LEVEL,NEW HAMPSHIRE AVE,US (State),COLUMBIA PIKE,N/A,DRY,INTERSECTION,Y-INTERSECTION,,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP241100CK,230073065,Montgomery County Police,Property Damage Crash,2023-12-22T05:41:00.000,No,1,3,No,,DRIVER,OTHER,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.07363467,-77.11238367,"{'latitude': '39.07363467', 'longitude': '-77.11238367', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,61,68,1,3,3,4,Maryland (State),1.48,East,East,East,0,FEET,LEVEL,VEIRS MILL RD,County,TWINBROOK PKWY,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,OTHER,,,
MCP2401001X,230073067,Montgomery County Police,Injury Crash,2023-12-22T05:00:00.000,Yes,0,2,No,,UNKNOWN,STRAIGHT MOVEMENT ANGLE,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,"NONE DETECTED, UNKNOWN",OTHER VEHICLE,N/A,N/A,39.05351283,-77.10673399,"{'latitude': '39.05351283', 'longitude': '-77.10673399', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,19,60,1,4,3,2,County,0.37,East,West,East,0,FEET,LEVEL,RANDOLPH RD,County,PARKLAWN DR,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,UNKNOWN
MCP3305002W,230073063,Montgomery County Police,Property Damage Crash,2023-12-22T04:22:00.000,No,1,2,No,,DRIVER,SINGLE VEHICLE,CLEAR,DARK LIGHTS ON,NO CONTROLS,UNKNOWN,FIXED OBJECT,N/A,CURB,38.99968967,-76.99196417,"{'latitude': '38.99968967', 'longitude': '-76.99196417', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,8,15,1,5,1,7,Maryland (State),2.29,North,South,South,25,FEET,GRADE DOWNHILL,PINEY BRANCH RD,Other Public Roadway,KODIAK DR,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP33580012,230073057,Montgomery County Police,Property Damage Crash,2023-12-22T00:30:00.000,No,2,2,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DARK NO LIGHTS,FLASHING TRAFFIC SIGNAL,N/A,OTHER VEHICLE,N/A,N/A,38.97329833,-77.12188,"{'latitude': '38.97329833', 'longitude': '-77.12188', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,12,103,1,1,3,6,Maryland (State),13.83,East,West,East,0,FEET,HILL UPHILL,RIVER RD,Maryland (State),GOLDSBORO RD,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP33110026,230073049,Montgomery County Police,Property Damage Crash,2023-12-21T21:17:00.000,No,0,4,No,,DRIVER,OTHER,CLEAR,DARK LIGHTS ON,NO CONTROLS,N/A,FIXED OBJECT,FIXED OBJECT,LIGHT SUPPORT POLE,39.01447302,-77.06034349,"{'latitude': '39.01447302', 'longitude': '-77.06034349', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,15,25,1,1,4,7,Interstate (State),9.82,East,West,West,0.75,MILE,LEVEL,CAPITAL BELTWAY,County,SEMINARY RD,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,OFF ROAD
MCP31730035,230073035,Montgomery County Police,Property Damage Crash,2023-12-21T21:15:00.000,No,0,1,No,,DRIVER,SINGLE VEHICLE,N/A,DARK LIGHTS ON,NO CONTROLS,ALCOHOL CONTRIBUTED,FIXED OBJECT,N/A,LIGHT SUPPORT POLE,39.10324448,-77.01446997,"{'latitude': '39.10324448', 'longitude': '-77.01446997', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,26,8,1,4,2,1,County,0.06,West,West,West,0,FEET,HILL UPHILL,PEWTER LA,County,SOAPSTONE LA,N/A,DRY,N/A,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,OFF ROAD
MCP33530023,230073033,Montgomery County Police,Property Damage Crash,2023-12-21T20:25:00.000,Yes,0,1,No,,DRIVER,SAME DIR REAR END,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,"NONE DETECTED, UNKNOWN",OTHER VEHICLE,N/A,N/A,39.079096,-77.08716982,"{'latitude': '39.079096', 'longitude': '-77.08716982', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,61,58,1,4,4,2,County,0.67,South,West,South,0,FEET,LEVEL,PARKLAND DR,County,ASPEN HILL RD,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,LEFT TURN LANE
MCP3243001T,230073025,Montgomery County Police,Property Damage Crash,2023-12-21T19:24:00.000,Yes,0,0,Yes,"5520 RANDOLPH RD, ROCKVILLE, MD 20852",DRIVER,OTHER,CLEAR,DARK LIGHTS ON,NO CONTROLS,"NONE DETECTED, UNKNOWN",PARKED VEHICLE,N/A,N/A,39.05199,-77.11165967,"{'latitude': '39.05199', 'longitude': '-77.11165967', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,19,60,1,1,3,7,,,,,,,,,,,,,,,,,,,,,,
MCP3145004K,230073010,Montgomery County Police,Property Damage Crash,2023-12-21T18:20:00.000,No,2,3,No,,DRIVER,SAME DIR REAR END,CLEAR,DARK NO LIGHTS,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.041407,-76.99618267,"{'latitude': '39.041407', 'longitude': '-76.99618267', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,18,21,1,5,2,1,US (State),4.5,North,South,North,450,FEET,LEVEL,COLUMBIA PIKE,County,OAK LEAF DR,N/A,DRY,N/A,N/A,,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
EJ786600DB,230073007,Gaithersburg Police Depar,Property Damage Crash,2023-12-21T18:15:00.000,No,1,2,No,,DRIVER,HEAD ON LEFT TURN,CLOUDY,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.11515392,-77.21584953,"{'latitude': '39.11515392', 'longitude': '-77.21584953', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,33,21,3,5,4,County,1.2,North,South,North,0,FEET,LEVEL,MUDDY BRANCH RD,County,DIAMONDBACK DR,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP29670051,230073009,Montgomery County Police,Property Damage Crash,2023-12-21T18:07:00.000,No,4,4,No,,DRIVER,SAME DIR REAR END,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,"ILLEGAL DRUG PRESENT, N/A",OTHER VEHICLE,N/A,N/A,38.9992735,-77.07684383,"{'latitude': '38.9992735', 'longitude': '-77.07684383', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,5,110,1,1,3,7,Maryland (State),2.22,North,North,North,0,FEET,LEVEL,CONNECTICUT AVE,County,JONES BRIDGE RD,N/A,DRY,INTERSECTION,FIVE-POINT OR MORE,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3192004G,230073000,Montgomery County Police,Property Damage Crash,2023-12-21T17:31:00.000,No,0,0,Yes,PARKING LOT INFROT OF 2358 GLENMONT CIRCLE,DRIVER,OTHER,CLEAR,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,PARKED VEHICLE,N/A,N/A,39.05798108,-77.04796813,"{'latitude': '39.05798108', 'longitude': '-77.04796813', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,23,17,1,4,4,2,,,,,,,,,,,,,,,,,,,,,,
MCP29360067,230073004,Montgomery County Police,Property Damage Crash,2023-12-21T17:30:00.000,No,1,2,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DARK NO LIGHTS,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,38.95874301,-77.13068887,"{'latitude': '38.95874301', 'longitude': '-77.13068887', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,1,107,1,1,3,6,County,1.71,North,West,North,0,FEET,LEVEL,MACARTHUR BLVD,County,WALHONDING RD,N/A,DRY,INTERSECTION,T-INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP3112006D,230073021,Montgomery County Police,Property Damage Crash,2023-12-21T17:15:00.000,No,2,2,No,,UNKNOWN,SAME DIR REAR END,CLEAR,DARK NO LIGHTS,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,OTHER TRAFFIC BARRIER,39.03649833,-77.12401333,"{'latitude': '39.03649833', 'longitude': '-77.12401333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,19,60,1,1,3,7,Maryland (State),4.04,North,South,North,0.2,MILE,LEVEL,OLD GEORGETOWN RD,County,TUCKERMAN LA,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3360001D,230072993,Montgomery County Police,Property Damage Crash,2023-12-21T16:56:00.000,No,1,2,No,,DRIVER,SAME DIR REAR END,CLEAR,DAWN,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.16942167,-77.20449167,"{'latitude': '39.16942167', 'longitude': '-77.20449167', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,38,28,1,2,5,3,County,0.73,North,North,North,0.1,MILE,LEVEL,MONTGOMERY VILLAGE AVE,County,STEDWICK RD,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",,,
MCP33340025,230072994,Montgomery County Police,Property Damage Crash,2023-12-21T16:41:00.000,No,3,3,No,,DRIVER,SAME DIRECTION SIDESWIPE,CLEAR,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.00675167,-77.03918383,"{'latitude': '39.00675167', 'longitude': '-77.03918383', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,7,3065,1,5,1,7,Maryland (State),0.96,North,North,North,0,FEET,LEVEL,GEORGIA AVE,County,LUZERNE AVE,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",,,
MCP23390092,230072990,Montgomery County Police,Property Damage Crash,2023-12-21T16:40:00.000,No,1,1,No,,DRIVER,SINGLE VEHICLE,CLOUDY,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,FIXED OBJECT,N/A,GUARDRAIL OR BARRIER,39.0912805,-77.1148065,"{'latitude': '39.0912805', 'longitude': '-77.1148065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,61,58,1,3,4,2,County,0.46,North,North,South,0.2,MILE,LEVEL,BALTIMORE RD,County,PARKVALE RD,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",,,
EJ786600D9,230072987,Gaithersburg Police Depar,Property Damage Crash,2023-12-21T16:30:00.000,No,1,2,No,,DRIVER,HEAD ON LEFT TURN,CLOUDY,DUSK,STOP SIGN,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.12547085,-77.24319878,"{'latitude': '39.12547085', 'longitude': '-77.24319878', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,33,21,3,5,4,Municipality,0.1,South,South,South,0,FEET,LEVEL,KENTLANDS BLVD,Municipality,TSCHIFFELY SQUARE RD,GAITHERSBURG,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP2832008Y,230073017,Montgomery County Police,Property Damage Crash,2023-12-21T16:21:00.000,Yes,0,0,Yes,"IFO 10116 RIVER ROAD, CHIPOTLE MEXICAN GRILL
IN THE PARKING LOT",DRIVER,SAME DIRECTION SIDESWIPE,CLOUDY,UNKNOWN,N/A,UNKNOWN,PARKED VEHICLE,N/A,N/A,39.0166361,-77.208971,"{'latitude': '39.0166361', 'longitude': '-77.208971', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,20,53,1,1,3,6,,,,,,,,,,,,,,,,,,,,,,
MCP2552006X,230072976,Montgomery County Police,Injury Crash,2023-12-21T15:34:00.000,No,1,1,No,,NONMOTORIST,OTHER,CLOUDY,DAYLIGHT,N/A,N/A,PEDESTRIAN,N/A,N/A,39.14394667,-77.408745,"{'latitude': '39.14394667', 'longitude': '-77.408745', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,34,97,16,1,5,5,Maryland (State),0.47,East,West,West,15,FEET,LEVEL,FISHER AVE,Municipality,CATTAIL RD,POOLESVILLE,DRY,N/A,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",PEDESTRIAN,N/A,
DM85000019,230072968,Takoma Park Police Depart,Property Damage Crash,2023-12-21T14:50:00.000,No,0,2,No,,UNKNOWN,OTHER,CLOUDY,DAYLIGHT,N/A,N/A,OTHER VEHICLE,PARKED VEHICLE,N/A,38.98848833,-77.00103833,"{'latitude': '38.98848833', 'longitude': '-77.00103833', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,4,3062,11,5,1,7,County,0.05,West,South,West,0,FEET,LEVEL,MAPLEWOOD AVE,Maryland (State),FLOWER AVE,N/A,DRY,INTERSECTION,T-INTERSECTION,,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,N/A
MCP30210078,230072967,Montgomery County Police,Injury Crash,2023-12-21T14:20:00.000,No,0,0,Yes,IFO 12044 CHERRY HILL ROAD IN PARKING LOT,DRIVER,STRAIGHT MOVEMENT ANGLE,N/A,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.05366833,-76.95484667,"{'latitude': '39.05366833', 'longitude': '-76.95484667', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,21,12,1,5,2,1,,,,,,,,,,,,,,,,,,,,,,
MCP2438003L,230072950,Montgomery County Police,Injury Crash,2023-12-21T13:34:00.000,Yes,1,1,No,,DRIVER,SAME DIR REAR END,CLOUDY,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.155593,-77.26109183,"{'latitude': '39.155593', 'longitude': '-77.26109183', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,39,1,2,5,5,Maryland (State),8.84,East,South,East,0,FEET,HILL UPHILL,CLOPPER RD,Other Public Roadway,ALLSPICE RD,N/A,DRY,INTERSECTION,T-INTERSECTION,,N/A,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP15630093,230072939,Montgomery County Police,Injury Crash,2023-12-21T12:24:00.000,No,2,3,No,,DRIVER,HEAD ON LEFT TURN,CLOUDY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,38.9949,-77.03769,"{'latitude': '38.9949', 'longitude': '-77.03769', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,6,3065,1,5,1,7,Maryland (State),0.16,North,South,North,0,FEET,LEVEL,16TH ST,Maryland (State),EAST WEST HWY,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3378000V,230072935,Montgomery County Police,Property Damage Crash,2023-12-21T12:15:00.000,Yes,1,4,No,,DRIVER,SAME DIRECTION SIDESWIPE,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,"NONE DETECTED, UNKNOWN",OTHER VEHICLE,N/A,N/A,39.03997454,-77.05554441,"{'latitude': '39.03997454', 'longitude': '-77.05554441', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,15,17,1,4,4,2,Maryland (State),1.24,East,East,East,0,FEET,LEVEL,UNIVERSITY BLVD W,Maryland (State),VEIRS MILL RD,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION RELATED,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP27710033,230072910,Montgomery County Police,Property Damage Crash,2023-12-21T09:55:00.000,No,1,2,No,,UNKNOWN,SINGLE VEHICLE,CLOUDY,DAYLIGHT,TRAFFIC SIGNAL,N/A,OFF ROAD,FIXED OBJECT,CURB,39.0614457,-77.0920894,"{'latitude': '39.0614457', 'longitude': '-77.0920894', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,56,58,1,4,4,2,Maryland (State),2.85,East,North,East,0,FEET,GRADE DOWNHILL,VEIRS MILL RD,County,PARKLAND DR,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP235300CR,230072904,Montgomery County Police,Injury Crash,2023-12-21T09:27:00.000,No,1,2,No,,DRIVER,SAME DIR REAR END,CLOUDY,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.03069833,-77.1265335,"{'latitude': '39.03069833', 'longitude': '-77.1265335', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,19,103,1,1,3,7,Maryland (State),3.734,North,South,North,0,FEET,LEVEL,OLD GEORGETOWN RD,Unknown,CROSSOVER,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP30100095,230072905,Montgomery County Police,Property Damage Crash,2023-12-21T08:15:00.000,Yes,0,0,Yes,PARKING LOT OF 10690 OLD GEORGETOWN RD,DRIVER,UNKNOWN,N/A,DAYLIGHT,NO CONTROLS,N/A,PARKED VEHICLE,N/A,N/A,39.02561667,-77.12464,"{'latitude': '39.02561667', 'longitude': '-77.12464', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,12,111,1,1,3,7,,,,,,,,,,,,,,,,,,,,,,
MCP2764002Z,230072885,Montgomery County Police,Property Damage Crash,2023-12-21T08:12:00.000,No,1,1,No,,DRIVER,SINGLE VEHICLE,CLEAR,DAYLIGHT,N/A,N/A,FIXED OBJECT,N/A,TREE SHRUBBERY,39.05454858,-77.06679807,"{'latitude': '39.05454858', 'longitude': '-77.06679807', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,23,17,1,4,4,2,County,0,West,North,West,5,FEET,LEVEL,GOODHILL RD,County,VALLEYWOOD DR,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP3348001Y,230072889,Montgomery County Police,Property Damage Crash,2023-12-21T08:02:00.000,No,1,2,No,,UNKNOWN,SAME DIR REAR END,CLEAR,DAYLIGHT,N/A,NONE DETECTED,OTHER VEHICLE,OTHER VEHICLE,N/A,39.05968333,-77.08885667,"{'latitude': '39.05968333', 'longitude': '-77.08885667', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,23,6,1,4,4,2,Maryland (State),2.85,East,East,East,0.19,MILE,HILL UPHILL,VEIRS MILL RD,County,GAYNOR RD,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP27710032,230072890,Montgomery County Police,Injury Crash,2023-12-21T08:02:00.000,No,1,2,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,NO CONTROLS,N/A,OTHER VEHICLE,OTHER VEHICLE,N/A,39.05961799,-77.08872437,"{'latitude': '39.05961799', 'longitude': '-77.08872437', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,23,6,1,4,4,2,County,0.18,South,South,South,25,FEET,HILL UPHILL,VEIRS MILL RD,County,EDGEBROOK RD,N/A,DRY,N/A,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3378000T,230072878,Montgomery County Police,Property Damage Crash,2023-12-21T07:45:00.000,No,1,1,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.05454511,-77.06683725,"{'latitude': '39.05454511', 'longitude': '-77.06683725', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,23,17,1,4,4,2,County,0.29,South,North,North,10,FEET,LEVEL,VALLEYWOOD DR,County,GOODHILL RD,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP27610056,230072883,Montgomery County Police,Property Damage Crash,2023-12-21T07:37:00.000,No,0,0,Yes,PARKING LOT OF 18935 HIGHSTREAM DRIVE,DRIVER,SINGLE VEHICLE,N/A,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER OBJECT,N/A,OTHER,39.17117237,-77.28799767,"{'latitude': '39.17117237', 'longitude': '-77.28799767', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,39,1,2,5,5,,,,,,,,,,,,,,,,,,,,,,
MCP2107004Q,230072879,Montgomery County Police,Property Damage Crash,2023-12-21T07:22:00.000,No,1,1,No,,DRIVER,SINGLE VEHICLE,CLEAR,DAYLIGHT,N/A,NONE DETECTED,OTHER OBJECT,FIXED OBJECT,GUARDRAIL OR BARRIER,39.23045967,-77.142329,"{'latitude': '39.23045967', 'longitude': '-77.142329', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,45,29,1,4,4,3,Maryland (State),5.97,East,North,East,150,FEET,GRADE DOWNHILL,LAYTONSVILLE RD,County,ROCKY RD,N/A,DRY,NON INTERSECTION,N/A,,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
